source_sheet,serial_no,budget_head,scheme_name,ftr_hq,shq,work_site,executive_agency,time_allowed_days,pdc_agreement,firm_name,physical_progress,remarks,expenditure_percent,pdc_agreement_1,expenditure_total,sd_amount_lakh,current_status,expenditure_current_fy,award_date,completion_date_actual,aa_es_reference,acceptance_date,scheme_name_1,expenditure_previous_fy,s_no,tender_date,location,ts_date
REN OF NRB,,OB(BS),,Rajasthan,JSMR(S),Renovation/Upgradation of Quarter Guard at Bn HQ BSF Campus Dabla-I of 18 Bn (Now 108 Bn) under SHQ JSMR(S),Dept,,2026-02-02,,85.0,Work in progress,30.88,,11.19,36.24,,11.19,01.06.2025,,FHQ O/No. 6396-6404 dtd 31.05.2024 ,*,Ren of NRB,0.0,63.0,*,,08.11.24
REN OF NRB,,OB(BS),,Rajasthan,JSMR(S),Renovation/Upgradation of Drill Shed at Bn HQ BSF Campus Dabla-I of 18 Bn (Now 108 Bn) under SHQ JSMR(S),Dept,,2025-07-29,,30.0,Work in progress,14.41,,2.64,18.32,,2.64,23.11.2024,,FHQ O/No. 4555-63 dtd 09.05.2024 ,08.11.2024,Ren of NRB,0.0,64.0,08.09.2024,,11.06.2024
REN OF NRB,,OB(BS),,Rajasthan,JSMR(S),Renovation/Upgradation of MI Room at Bn HQ BSF Campus Dabla-I of 18 Bn (Now 108 Bn) under SHQ JSMR(S),Dept,,2026-07-29,,40.0,Work in progress,13.04,,3.37,25.84,,3.37,23.11.2024,,FHQ O/No. 4537-46 dtd 09.05.2024 ,08.11.2024,Ren of NRB,0.0,65.0,08.09.2024,,11.06.2024
REN OF NRB,,OB(BS),,Rajasthan,JSMR(S),Renovation/Upgradation of SO's Mess at Bn HQ BSF Campus Dabla-I of 18 Bn (Now 108 Bn) under SHQ JSMR(S),Dept,,,,25.0,Work in progress,27.74,,8.0,28.84,,8.0,*,,FHQ O/No. 5681-88 dtd 30.05.2024,,Ren of NRB,0.0,66.0,,,08.11.24
REN OF NRB,,OB(BS),,Rajasthan,JSMR(S),Renovation/Upgradation of Quarter Guard at Bn HQ BSF Campus Dabla-I of 56 Bn (Now 154 Bn) under SHQ JSMR(S),Dept,,2026-02-02,,45.0,Work in progress,0.0,,0.0,36.24,,0.0,26.05.2025,,FHQ O/No. 6232-41 dtd 30.05.2024,*,Ren of NRB,0.0,67.0,*,,08.11.24
REN OF NRB,,OB(BS),,Rajasthan,JSMR(S),Renovation/Upgradation of SO's Mess at Bn HQ BSF Campus Dabla-I of 56 Bn (Now 154 Bn) under SHQ JSMR(S),Dept,,2026-02-02,,45.0,Work in progress,0.0,,0.0,28.84,,0.0,26.05.2025,,FHQ O/No. 6224-31 dtd 30.05.2024 ,*,Ren of NRB,0.0,68.0,*,,*
REN OF NRB,,OB(BS),,Rajasthan,JSMR(S),Renovation/Upgradation of MI Room at Bn HQ BSF Campus Dabla-I of 56 Bn (Now 154 Bn) under SHQ JSMR(S),Dept,,2026-02-02,,70.0,Work in progress,0.0,,0.0,27.37,,0.0,26.05.2025,,FHQ O/No. 6242-49 dtd 30.05.2024 ,*,Ren of NRB,0.0,69.0,*,,*
REN OF NRB,,OB(BS),,Rajasthan,FTR RAJ,Renovation/Upgradation of Guard Room 03 Nos. under Ftr HQ BSF Rajasthan,Dept,,2025-05-29,,80.0,Work in progress,68.24,,12.7,18.61,,12.7,18.09.24,,FHQ O/No. 6645-52 dtd 31.05.2024,18.09.24,Ren of NRB,0.0,70.0,23.08.24,,12.07.2024
REN OF NRB,,OB(BS),,Rajasthan,FTR RAJ,Renovation/Upgradation of Quarter Guard under Ftr HQ BSF Rajasthan,Dept,,2025-05-21,,95.0,Work in progress,66.18,,18.18,27.47,,5.86,17.09.24,,FHQ O/No. 6653-58 dtd 31.05.2024 ,09.09.24,Ren of NRB,12.32,71.0,05.08.24,,22.07.2024
REN OF NRB,,OB(BS),,Rajasthan,FTR RAJ,Renovation/Upgradation of SO's Mess 8 Suit (More than 20 years) at Ftr location under Ftr HQ BSF Rajasthan,Dept,,2025-05-21,,40.0,Work in progress,0.0,,0.0,33.89,,0.0,12.09.24,,FHQ O/No. 6659-65 dtd 31.05.2024 ,04.09.24,Ren of NRB,0.0,72.0,16.08.24,,12.07.2024
REN OF NRB,,OB(BS),,Rajasthan,FTR RAJ,Renovation/Upgradation of provisioning complex (more than 20 years) at Ftr location under Ftr HQ BSF Rajasthan,Dept,,2025-05-29,,70.0,Work in progress,30.44,,10.15,33.34,,10.15,18.09.24,,FHQ O/No. 6405-11 dtd 31.05.2024 ,18.09.24,Ren of NRB,0.0,73.0,30.08.24,,29.08.24
REN OF NRB,,OB(BS),,Rajasthan,FTR RAJ,Renovation/Upgradation of 'A' Block Jawan Barrack at  Ftr HQ BSF Rajasthan,Dept,,2025-07-14,,45.0,Work in progress,19.08,,15.42,80.82,,0.0,18.09.24,,FHQ O/No. 6412-18 dtd 31.05.2024 ,04.09.24,Ren of NRB,15.42,74.0,09.08.24,,01.07.24
REN OF NRB,,OB(BS),,Rajasthan,FTR RAJ,Renovation/Upgradation of 'B' Block Jawan Barrack at  Ftr HQ BSF Rajasthan,Dept,,2025-09-17,,40.0,Work in progress,11.94,,7.85,65.72,,7.85,17.09.24,,FHQ O/No. 4530-36 dtd 09.05.2024 ,09.09.24,Ren of NRB,0.0,75.0,08.08.24,,04.06.2024
REN OF NRB,,OB(BS),,Rajasthan,FTR RAJ,Renovation/Upgradation of 'C' Block Jawan Barrack at  Ftr HQ BSF Rajasthan,Dept,,2025-07-09,,40.0,Work in progress,25.82,,20.689999999999998,80.12,,2.2,09.09.24,,FHQ O/No. 4547-54 dtd 09.05.2024,30.08.24,Ren of NRB,18.49,76.0,06.08.24,,31.05.2024
REN OF NRB,,OB(BS),,Rajasthan,FTR RAJ,Renovation/Upgradation of 'D' Block Jawan Barrack at  Ftr HQ BSF Rajasthan,Dept,,2025-09-08,,40.0,Work in progress,28.81,,18.8,65.26,,18.8,09.09.24,,FHQ O/No. 6419-25 dtd 31.05.2024,30.08.24,Ren of NRB,0.0,77.0,05.08.24,,30.07.24
REN OF NRB,,OB(BS),,Rajasthan,FTR RAJ,Renovation/Upgradation of Adm Block at  Ftr HQ BSF Rajasthan,Dept,,2025-09-17,,35.0,Work in progress,30.16,,20.79,68.93,,15.85,17.09.24,,FHQ O/No. 6666-72 dtd 31.05.2024,09.09.24,Ren of NRB,4.94,78.0,08.08.24,,06.08.24
REN OF NRB,,OB(BS),,Gujarat,FTR GUJ,Improvement of 06 Nos 20 men Jawan Barrack at FTR HQ BSF Gujarat,Dept,,,,35.0,work in progress,19.83,,7.8,39.32884,,7.8,09.04.2025,,FHQ O/ No. 123/d-III/ OB-reno/26(351) /2024/ engg/ BSF/3095 - 3102 dtd 23/04/2024 ,06.03.25,Ren of NRB,0.0,1.0,12.12.24,,23.07.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of electric sub-station at BN HQ  Campus -IV of 142 BN (Now 76 BN) under SHQ BSF Barmer.,Dept,,2025-06-07,,100.0,work completed,59.99,,6.05,10.08581,,6.05,26.11.2024,,MHANO. 112/D-III/OB -RENO/ 26(363)/ 2024-ENGG/ BSF/ 2523-31 DTD 18/04/2024 ,,Ren of NRB,0.0,2.0,21.10.24,,01.09.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of MI room building at BN HQ of 142 BN Jalipa Camp (Now 76 BN) under SHQ BSF Barmer.,Dept,,2025-05-20,,100.0,work in progress,26.52,,6.09,22.96106,,6.09,18.11.2024,,MHA/No. 123/d-III/ OB-reno/26(355)/2024/ engg/ BSF/3225-31 dtd 23-04-2024 ,,Ren of NRB,0.0,3.0,23.08.24,,23.08.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of Magazine building Q/guard  at BN HQ Campus-III of 13 BN BSF  under SHQ BSF Barmer.,Dept,,2025-05-20,,40.0,work in progress,26.27,,5.48,20.86,,5.48,18.11.2024,,MHA/No. 123/d-III/ OB-reno/26(352)/2024/ engg/ BSF/3102-08 dtd 23/04/2024 ,,Ren of NRB,0.0,4.0,23.08.24,,23.08.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of MI room building of 13 BN BSF (BN HQ Magra)  under SHQ BSF Barmer.,Dept,,2025-05-20,,25.0,work in progress,4.19,,1.07,25.52577,,1.07,18.11.2024,,MHA/ NO. 112/D-III/OB-RENO/26(354)/2024/ENGG/ BSF/ 2576-84DTD 18/04/2024,,Ren of NRB,0.0,5.0,23.08.24,,23.08.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of Garrage at BN HQ Campus-III of 13 BN BSF  under SHQ BSF Barmer.,Dept,,2025-06-07,,100.0,work in progress,75.34,,14.52,19.27314,,14.52,26.11.2024,,MHA/ NO. 112/D-III/OB-RENO/26(356)/2024/ENGG/ BSF/ 2585-93 DTD 18/04/2024,,Ren of NRB,0.0,6.0,14.10.24,,01.09.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of ADM block at BN HQ Campus-III of 13 BN BSF  under SHQ BSF Barmer.,Dept,,2025-05-20,,40.0,work in progress,27.86,,6.92,24.83465,,6.92,18.11.2024,,MHA/No. 123/d-III/ OB-reno/26(353)/2024/ engg/ BSF/3109-16 dtd 23/04/2024 ,,Ren of NRB,0.0,7.0,23.08.24,,23.08.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of New MT garage at BN HQ Campus-I of 115 BN BSF (Now 83 BN) under SHQ BSF Barmer.,Dept,,2025-06-07,,100.0,work in progress,74.2,,19.2,25.8774,,19.2,26.11.2024,,MHA / No. 123/d-III/ OB-reno/26(359)/2024/ engg/ BSF/3117-24dtd 23/04/2024 ,,Ren of NRB,0.0,8.0,14.10.24,,01.10.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of MI room at BSF Campus-I of 115 BN BSF (Now 83 BN) under SHQ BSF Barmer.,Dept,,2025-05-20,,50.0,work in progress,22.98,,5.9,25.67113,,5.9,18.11.2024,,MHA/No. 123/d-III/ OB-reno/26(366)/2024/ engg/ BSF/2444-52 dtd 18/04/2024 ,,Ren of NRB,0.0,9.0,23.08.24,,19.08.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of trade man shop (Now signal centre) at BN HQ Campus-I of 115 BN BSF (Now 83 BN) under SHQ BSF Barmer.,Dept,,2025-05-20,,25.0,work in progress,4.89,,0.6,12.27625,,0.6,18.11.2024,,MHA/NO. 112/D-III/OB-RENO/26(360)/2024-ENGG/BSF/ 2558-66 DTD 18/04/2024,,Ren of NRB,0.0,10.0,23.08.24,,18.08.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of signal center (Now DC(G) office) at BN HQ BSF Campus-I of 115 BN BSF (Now 83 BN) under SHQ BSF Barmer.,Dept,,,,40.0,work in progress,17.69,,1.75,9.8938,,1.75,18.11.2024,,MHA/NO. 112/D-III/OB-RENO/26(362)/2024-ENGG/BSF/ 2567-75 DTD 18/04/2024,,Ren of NRB,0.0,11.0,23.08.24,,16.08.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of 120 men jawan barrack  at BN HQ Campus-II of 50 BN BSF (Now 28 BN) under SHQ BSF Barmer.,Dept,,,,5.0,work awarded on 25.08.25,0.97,,1.87,192.74435,,1.87,2025-08-25 00:00:00,,MHA/NO. 112/D-III/OB-RENO/26(364)/2024-ENGG/BSF/ 2514-22DTD 18/04/2024,,Ren of NRB,0.0,12.0,09.04.25,,
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of MT/barrack store at BN HQ Campus-II of SHQ BSF Barmer.,Dept,,2025-05-20,,40.0,work in progress,5.16,,1.33,25.76838,,1.33,26.11.24,,MHA/NO. 112/D-III/OB-RENO/26(358) 2024/ENGG/BSF/ 2541-48 DTD 18/04/2024,,Ren of NRB,0.0,13.0,23.08.24,,18.08.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of MI room at BN HQ Campus-II of 50 BN BSF (Now 28 BN) under SHQ BSF Barmer.,Dept,,2025-05-20,,55.0,work in progress,21.81,,5.58,25.58978,,5.58,18.11.2024,,MHA/NO. 112/D-III/OB-RENO/26(367) 2024/ENGG/BSF/ 2463-61 DTD 18/04/2024,,Ren of NRB,0.0,14.0,23.08.24,,22.08.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of SO'S mess at BN HQ Campus-II of 50 BN BSF (Now 28 BN) under SHQ BSF Barmer.,Dept,,2025-06-07,,20.0,work in progress,2.58,,1.12,43.39484,,1.12,26.11.2024,,MHA/NO. 112/D-III/OB RENO/26(365)/2024-ENGG/BSF/2505-13 DTD 18/04/2024,,Ren of NRB,0.0,15.0,14.10.24,,27.09.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of Quarter Guard at BN HQ Campus-II of 50 BN BSF (Now 28 BN) under SHQ BSF Barmer.,Dept,,2025-05-20,,60.0,work in progress,39.23,,12.17,31.02065,,12.17,18.11.2024,,MHA/NO. 112/D-III/OB RENO/26(357)/2024-ENGG/BSF/2549-57DTD 18/04/2024,,Ren of NRB,0.0,16.0,23.08.24,,19.08.24
REN OF NRB,,OB(BS),,Gujarat,BMR,Renovation and up-gradation of electric sub-station at BN HQ Campus-II of 50 BN BSF (Now 28 BN) under SHQ BSF Barmer.,Dept,,2025-05-20,,100.0,work in progress,34.12,,3.3,9.67214,,3.3,18.11.2024,,MHA/NO. 112/D-III/OB RENO/26(361)/2024-ENGG/BSF2532-40 DTD 18/04/2024,,Ren of NRB,0.0,17.0,23.08.24,,22.08.24
REN OF NRB,,OB(BS),,Gujarat,BHUJ,Renovation/ Up-Gradation of Adm Block of 108 bn (Now 18 Bn)BSF campus -I under SHQ BSF Bhuj,Dept,,2025-04-26,,62.0,work in progress,54.86,,20.16,36.75109,,20.16,11.12.24,,MHA/No. 123/d-III/ OB-reno/26(346)/2024/ engg/ BSF/3057-64dtd 23/04/2024 ,,Ren of NRB,0.0,18.0,21.08.24,,1443-47 DTD 24-06-2024
REN OF NRB,,OB(BS),,Gujarat,BHUJ,Renovation/ Up-Gradation of Quarter guard Building  of 108 bn HQ (Now 03Bn)BSF under SHQ BSF Bhuj,Dept,,2025-06-18,,100.0,work in progress,37.03,,12.37,33.40425,,12.37,2024-12-20 00:00:00,,MHA/No. 123/d-III/ OB-ENO/26(347)/2024/ engg/ BSF/3062-72 dtd 23/04/2024 ,,Ren of NRB,0.0,19.0,13.09.24,,1438-42 DTD 25-06-2024
REN OF NRB,,OB(BS),,Gujarat,BHUJ,Renovation/ Up-Gradation of Quarter master  building  of 108 bn (Now 18 Bn)BSF campus -I under SHQ BSF Bhuj,Dept,,2025-04-27,,95.0,work in progress,66.3,,22.66,34.17604,,22.66,12.11.2024,,MHA/No. 123/d-III/ OB-reno/26(348)/2024/ engg/ BSF/3073-80 dtd 23/04/2024 ,14.10.24,Ren of NRB,0.0,20.0,21.08.24,,1448-52 DTD 25-08-2024
REN OF NRB,,OB(BS),,Gujarat,BHUJ,Renovation/ Up-Gradation of MT Garrage building   of 105 bn (Now 18 Bn)BSF campus -I under SHQ BSF Bhuj,Dept,,,,,case for revised sanction has been submitted to FHQ by  HQ SDG (WC)  through e-office on 16.06.25.Some observation raised by  FHQ and same is under rectification at SHQ.,0.0,,0.0,10.24141,,,,,MHA/ No. 123/d-III/ OB-reno/26(349)/2024/ engg/ BSF/3081-88 dtd 23/04/2024 ,,Ren of NRB,,21.0,,,
REN OF NRB,,OB(BS),,Gujarat,BHUJ,Renovation / Up gradation of 120 Men Jawan Barrack under occupation of 150 Bn (Now 74 Bn) Gandhidham under SHQ BSF Bhuj,Dept,,2025-06-18,,75.0,Work in progress,66.53,,35.24,52.96646,,35.24,20.12.24,,MHA/No. 123/d-III/ OB-reno/26(350)/2024/ engg/ BSF/3233-41...dtd 23/04/2024 ,,Ren of NRB,0.0,22.0,21.08.24,, 1715-18 DTD 24-07-2024
REN OF NRB,,OB(BS),,Gujarat,GNR,Renovation  / Up gradation So's mess at BSF campus Gandhiangar held in charge of 63 Bn BSF (Now 194 Bn) under SHQ BSF Gandhinagar (Civil/Elect works),Dept,,2025-11-25,,5.0,Final action notice issued to firm by CTA on 19.08.2025 for forefit of PG.,0.0,,0.0,23.49639,,0.0,29.05.25,,MHA/ NO. 123/D--III/ OB-RENO/26(337) / 2024- ENGG-BSF/ 3018-26 DTD 22/04/2024,16.05.25,Ren of NRB,0.0,23.0,17.11.24,,*
REN OF NRB,,OB(BS),,Gujarat,GNR,Renovation / Up gradation So's mess at BSF campus Deantiwada held in charge of 109 Bn BSF (Now 123 Bn) under SHQ BSF Gandhinagar (Civil/Elect works),Dept,,2025-09-03,,55.0,Work in progress.,49.71,,11.68,23.49639,,11.68,11.03.25,,MHA/ NO. 123/D--III/ OB-RENO/26(338) / 2024- ENGG-BSF/ 3009-3018 DTD 22/04/2024,*,Ren of NRB,0.0,24.0,26.11.24,,*
REN OF NRB,,OB(BS),,Gujarat,GNR,RENOVATION / Up gradation MI Room at BSF campus Gandhiangar held in charge of 63 Bn BSF (Now 194 Bn) under SHQ BSF Gandhinagar (Civil/Elect works),Dept,,2025-09-03,,38.0,work in  progress.,17.24,,2.69,15.6066,,2.69,11.03.25,,MHA/ NO. 112/D-III /OB-RENO/ 26(339)2024-ENGG/ BSF/ 2985-93 DTD 22/04/2024,*,Ren of NRB,0.0,25.0,17.11.24,,*
REN OF NRB,,OB(BS),,Gujarat,GNR,RENOVATION / Up gradation MT Complex at BSF campus Gandhiangar held in charge of 63 Bn BSF (Now 194 Bn) under SHQ BSF Gandhinagar (Civil/Elect works),Dept,,2025-09-03,,65.0,work in  progress.,28.14,,4.6,16.34559,,4.6,11.03.25,,MHA/ NO. 112/D-III OB RENO / 26(340)/2024-ENGG/BSF/ 2993-3000 DTD 22/04/2024,*,Ren of NRB,0.0,26.0,17.11.24,,*
REN OF NRB,,OB(BS),,Gujarat,GNR,RENOVATION / Up gradation Quarter Guard at BSF campus Gandhiangar held in charge of 63 Bn BSF (Now 194 Bn) under SHQ BSF Gandhinagar (Civil/Elect works),Dept,,,,11.0,work in  progress.,0.0,,0.0,29.61,,0.0,10.06.2025,,MHA/ NO. 123/D--III/ OB-RENO/26(341) / 2024- ENGG-BSF/ 3001-08 DTD 22/04/2024,31.05.25,Ren of NRB,0.0,27.0,17.11.24,,
REN OF NRB,,OB(BS),,Gujarat,GNR,RENOVATION / Up gradation if 120 Men Barrack No. 01 of 109 Bn BSF (Now 123 Bn) under SHQ BSF Gandhinagar (Civil/Elect works),Dept,,2025-06-18,,60.0,Work in pregress,30.25,,27.88,92.16639,,27.88,03.12.24,,MHA/ No. 123/d-III/ OB-reno/26(342)/2024/ engg/ BSF/3242-50...dtd 25/04/2024 ,*,Ren of NRB,0.0,28.0,27.08.24,,*
REN OF NRB,,OB(BS),,Gujarat,GNR,Renovation Up gradation of 03 Nos Magazine buildings at BSF Campus Dantiwada held on charge 109 Bn (Now 123 Bn) under SHQ BSF Gandhiangar(Civil/Elect works),Dept,,2025-06-03,,71.0,Work in progress,65.42,,12.51,19.12382,,12.51,03.12.24,,MHA/No. 123/d-III/ OB-reno/26(343)/2024/ engg/ BSF/3034-41 dtd 23/04/2024 ,*,Ren of NRB,0.0,29.0,27.08.24,,*
REN OF NRB,,OB(BS),,Gujarat,GNR,Renovation Upgradation of Adm Block of 63 Bn (Now 194 Bn)  under SHQ BSF Gandhinagar (Civil/Elect works),Dept,,2025-08-05,,63.0,Work in progress,36.16,,3.79,10.48198,,3.79,16.02.25,,MHA/No. 123/d-III/ OB-reno/26(344)/2024/ engg/ BSF/3042-48 dtd 23/04/2024 ,*,Ren of NRB,0.0,30.0,17.11.24,,*
REN OF NRB,,OB(BS),,Gujarat,GNR,RENOVATION / Up gradation if 120 Men Barrack No. 02 of 109 Bn BSF (Now 123 Bn) under SHQ BSF Gandhinagar (Civil/Elect works),Dept,,2025-06-03,,65.0,Work in progress,21.05,,19.4,92.16639,,19.4,03.12.24,,MHA/No. 123/d-III/ OB-reno/26(345)/2024/ engg/ BSF/3049-56 dtd 23/04/2024 ,*,Ren of NRB,0.0,31.0,27.08.24,,*
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation/Up-gradation of 120 MEN Barrack(05 Nos)at STC BSF Kharkan camp,Dept,,,,10.0,"Work in progress, 1st RA Billl pending with PAD of Rs. 17,86,925/-",8.64,,26.09,302.07,,26.09,25.06.2025,,7497-7504 dtd 26.06.24,*,Ren of NRB,0.0,1.0,18.02.2025,,26.11.2024
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation/Up-gradation of Administrative Block at STC BSF Kharkan camp,Dept,,,M/S Harish Bedi,100.0,Work Completed Final Bill Paid to Firm,109.36,,12.03,11.0,,0.0,04.07.2024,,3350-57 dtd 26 April  2024 ,20.06.24,Ren of NRB,12.03,2.0,30.05.2024,,20.05.24
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation /Up gradation of AV Hall(Drill Shed) at STC BSF kharkan camp,Dept,,,M/S Harish Bedi,90.0,Civil work completed final bill under preparation & Electrical Work in Progress,55.13,20.03.25,9.89,17.94,,0.0,14.08.2024,,3342-49 dtd 26 April 2024,12.08.24,Ren of NRB,9.89,3.0,19.07.2024,,18.07.24
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation /up-gradation of Community Amenity Centre at BSF Kharkan camp,Dept,,,"M/S Vivek sharma, Jalandhar",100.0,Work Completed final bill under preparation,101.15,,22.0,21.75,,12.66,23.12.2024,,3374-80 dtd 26 April 2024,28.07.2024,Ren of NRB,9.34,4.0,14.08.2024,,14.08.24
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation /Up gradation of Faculty of Training $ Sheds Building at STC BSF Kharkan camp,Dept,,,"M/S Vivek sharma, Jalandhar",100.0,"Work Completed Final bill pending with PAD Rs. 9,68,398/-",109.5,,11.41,10.42,,11.41,22.11.2024,,3387-94 dtd 26 April 2024,28.07.2024,Ren of NRB,0.0,5.0,14.08.2024,,14.08.24
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation/UP -gradation of Generator Cum Transformer Room at STC BSF Kharkan camp,Dept,,,M/S Harish Bedi,90.0,"Civil Work Completed, Final bill pending with PAD Rs.5,58,258/- & Electrical work in progress",90.28,,11.79,13.06,,0.0,14.08.2024,,3505-12 dtd 29 April 2024,12.08.24,Ren of NRB,11.79,6.0,19.07.2024,,18.07.24
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation /Up-gradation of Magazine Building at STC BSF Kharkan camp.,Dept,,,M/S Harish Bedi,100.0,Work Completed Final Bill Paid to Firm,106.78,,9.61,9.0,,1.29,18.07.2024,,3513-22 dtd 29 April 2024,18.07.2024,Ren of NRB,8.32,7.0,02.07.2024,,20.06.24
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation/Up-gradation of MI room at STC BSF Kharkan camp.,Dept,,,M/S Harish Bedi,100.0,Work Completed Final Bill Paid to Firm,106.95,,12.62,11.8,,0.0,04.07.2024,,4893-4900 dtd 16 may 2024,20.06.24,Ren of NRB,12.62,8.0,30.05.2024,,20.05.24
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation /Up-gradation of MT fleet at STC BSF kharkan camp.,Dept,,,M/S Harish Bedi,90.0,"Civil Work Completed, & Electrical work in progress",79.56,,9.85,12.38,,2.43,14.08.2024,,4936-42 dtd 17 May 2024,12.08.24,Ren of NRB,7.42,9.0,19.07.2024,,18.07.24
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation/Up-gradation of MTD Wing at STC BSF Kharkan camp.,Dept,,,M/S Harish Bedi,100.0,Work Completed Final Bill Paid to Firm,108.08,,17.79,16.46,,1.02,18.07.2024,,5075-83 dtd 17 may 2024,18.07.2024,Ren of NRB,16.77,10.0,02.07.2024,,20.06.24
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation/Up-gradation of Tradesmen shop at STC BSF Kharkan camp,Dept,,,M/S Harish Bedi,90.0,Work in progress,68.66,,9.07,13.21,,3.0,14.08.2024,,4885-92 dtd 16 may 2024,12.08.24,Ren of NRB,6.07,11.0,19.07.2024,,18.07.24
REN OF NRB,,OB(BS),,STC K/CAMP,K/CAMP,Renovation/Up-gradation of Old  So`s Mess at STC BSF Kharkan camp.,Dept,,,M/S Harish Bedi,60.0,Work in progress,33.33,,7.88,23.64,,0.0,30.01.2025,,4447-54 dtd 08 may 2024,31.12.2024,Ren of NRB,7.88,12.0,10.01.2025,,14.08.24
REN OF NRB,,OB(BS),,STC U/PUR,U/PUR,Renovation/ up-gradation of 120 men barrack HQ Coy at STC BSF Udhampur (Out lived more than 20 years),Dept,,,"M/S Pratap Singh,
A-8/14, 2nd Floor, Sector – 15
Rohini
New Delhi - 110085",100.0,Work completed final bill submitted to PAD,84.88,,63.760000000000005,75.12,,46.02,14.09.24,,FHQ(Engg Dte) O/ No. 123 /D-III/OB-RENO /26(428)/2024-Engg/BSF/3389-95 dated 26.04.2024,10.09.24,Ren of NRB,17.74,1.0,03.08.24,,20.05.24
REN OF NRB,,OB(BS),,STC U/PUR,U/PUR,Renovation/ up-gradation of 120 men barrack (Bhanwar Hostel) at STC BSF Udhampur (Out lived more than 20 years),Dept,,,,100.0,Work completed,108.43,,81.45,75.12,,81.45,30.11.24,,FHQ(Engg Dte) O/ No. 123 /D-III/OB-RENO /26(429)/2024-Engg/BSF/3381-88 dated 26.04.2024,30.11.24,Ren of NRB,0.0,2.0,28.10.24,,20.05.24
REN OF NRB,,OB(BS),,STC U/PUR,U/PUR,Renovation/ up-gradation of 120 men barrack (Pramod Hostel) at STC BSF Udhampur (Out lived more than 20 years),Dept,,,"M/S Pratap Singh,
A-8/14, 2nd Floor, Sector – 15
Rohini
New Delhi - 110085",100.0,Work completed,106.41,,63.55,59.72,,15.45,04.07.24,,FHQ(Engg Dte) O/ No. 123 /D-III/OB-RENO /26(430)/2024-Engg/BSF/3366-73 dated 26.04.2024,24.06.24,Ren of NRB,48.1,3.0,05.06.2024,,20.05.24
REN OF NRB,,OB(BS),,STC U/PUR,U/PUR,Renovation/ up-gradation of 120 men barrack (Rockey Hostel) at STC BSF Udhampur (Out lived more than 20 years),Dept,,,"Modi Construction
Govt Contractor
Modi Fruits Company
Mukherjee Nagar
Uidhampur - (J&K)",100.0,Work completed,63.74,,48.26,75.71,,15.11,14.09.24,,FHQ(Engg Dte) O/ No. 123 /D-III/OB-RENO /26(431)/2024-Engg/BSF/3358-65 dated 26.04.2024,10.09.24,Ren of NRB,33.15,4.0,03.08.24,,20.05.24
REN OF NRB,,OB(BS),,STC U/PUR,U/PUR,Renovation/ up-gradation of 120 men barrack (Subendu Hostel) at STC BSF Udhampur (Out lived more than 20 years),Dept,,,"M/S Pratap Singh,
A-8/14, 2nd Floor, Sector – 15
Rohini
New Delhi - 110085",100.0,Work completed,106.99,,63.82,59.65,,13.24,04.07.24,,FHQ(Engg Dte) O/ No. 123 /D-III/OB-RENO /26(432)/2024-Engg/BSF/3256-63 dated 26.04.2024,24.06.24,Ren of NRB,50.58,5.0,05.06.2024,,20.05.24
